Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
2748	-8400.214	-8663.709	263.4946	0.8573209	6.458759
2754	-8399.194	-8661.428	262.2338	0.8155774	7.161663
2760	-8389.248	-8651.824	262.576	0.8350744	6.967053
2766	-8391.386	-8653.488	262.1022	0.8282975	7.225539
2772	-8391.088	-8654.756	263.6678	0.8912634	6.346425
2778	-8387.59	-8650.761	263.171	0.8912634	6.615599
2784	-8386.87	-8649.86	262.9899	0.8661593	6.727051
2790	-8389.23	-8652.238	263.0076	0.9004878	6.698932
2796	-8382.702	-8645.977	263.2752	0.8905679	6.559553
2802	-8391.619	-8655.795	264.1759	0.8793725	6.076605
2808	-8401.446	-8666.009	264.5628	0.8881756	5.860635
2814	-8398.444	-8661.996	263.5524	0.9870513	6.357057
2820	-8388.221	-8651.305	263.0849	0.8824849	6.666889
2826	-8386.823	-8648.865	262.0417	0.8824849	7.228962
2832	-8393.102	-8654.731	261.6289	0.8832419	7.45004
2838	-8398.318	-8660.225	261.9071	0.7934587	7.349008
2844	-8385.71	-8647.655	261.9449	0.75568	7.349008
2850	-8387.49	-8648.876	261.3861	0.8085089	7.620078
2856	-8384.851	-8646.75	261.8983	0.8506323	7.323043
2862	-8389.436	-8651.785	262.3488	0.8696943	7.070727
2868	-8382.121	-8645.658	263.5371	0.9431189	6.389195
2874	-8382.267	-8646.445	264.178	0.889327	6.070016
2880	-8384.348	-8647.604	263.2562	0.909368	6.559696
2886	-8386.972	-8651.455	264.4833	0.909368	5.892532
2892	-8387.665	-8651.811	264.1459	0.9440497	6.057692
2898	-8404.19	-8667.927	263.7369	1.017451	6.240353
2904	-8411.608	-8674.502	262.8946	0.8321193	6.796896
2910	-8398.552	-8661.36	262.8081	0.9185558	6.796896
2916	-8395.931	-8658.713	262.7825	0.9441969	6.796896
2922	-8405.938	-8668.707	262.7685	0.8708899	6.843975
2928	-8397.578	-8660.291	262.7121	0.9071634	6.854872
2934	-8395.805	-8658.095	262.2903	0.873578	7.100102
2940	-8395.94	-8660.276	264.3357	0.9603848	5.945231
2946	-8387.129	-8650.823	263.694	0.958132	6.295874
2952	-8392.817	-8656.526	263.7094	0.9556394	6.288882
2958	-8392.731	-8657.622	264.8912	0.963792	5.639396
2964	-8391.207	-8654.021	262.8136	0.8493631	6.831251
2970	-8386.122	-8648.753	262.6308	0.8312537	6.939593
2976	-8391.708	-8654.335	262.627	0.8350859	6.939593
2982	-8388.689	-8651.404	262.7151	0.8350859	6.892113
2988	-8410.606	-8672.632	262.0269	0.8356609	7.262074
2994	-8396.384	-8659.395	263.0104	0.8294697	6.73578
3000	-8397.625	-8661.243	263.6183	0.9292716	6.352643
3006	-8388.854	-8651.798	262.9438	0.8933235	6.737274
3012	-8384.026	-8647.968	263.9422	0.8684416	6.209734
3018	-8395.078	-8659.075	263.9968	0.9317946	6.145581
3024	-8402.347	-8666.734	264.3874	0.8844923	5.958449
3030	-8409.127	-8673.004	263.8769	0.8355601	6.263131
3036	-8408.913	-8671.369	262.4561	0.7523323	7.076166
3042	-8400.19	-8663.182	262.9924	0.838794	6.740442
3048	-8400.826	-8663.264	262.4374	0.7713647	7.075958
3054	-8406.523	-8668.119	261.596	0.811231	7.506257
3060	-8411.764	-8672.614	260.8502	0.7597056	7.932544
3066	-8399.987	-8662.524	262.5363	0.8641501	6.972801
3072	-8402.216	-8664.201	261.9853	0.8134181	7.296345
3078	-8412.855	-8676.195	263.34	0.8837943	6.528158
3084	-8407.307	-8669.612	262.3047	0.8642201	7.097429
3090	-8410.624	-8672.434	261.8103	0.8420785	7.374858
3096	-8402.754	-8664.987	262.2331	0.8028515	7.168916
3102	-8406.343	-8668.415	262.072	0.7627223	7.277009
3108	-8407.333	-8668.654	261.3211	0.7627223	7.679339
3114	-8398.556	-8660.434	261.8777	0.8456281	7.336763
3120	-8385.889	-8648.731	262.8424	0.8511041	6.814815
3126	-8383.225	-8644.736	261.5108	0.8227281	7.545713
3132	-8383.448	-8644.886	261.4383	0.7161505	7.641564
3138	-8388.987	-8650.474	261.4867	0.66778	7.641564
3144	-8391.392	-8652.46	261.0681	0.67586	7.860974
3150	-8391.419	-8652.488	261.0681	0.67586	7.860974
3156	-8381.996	-8643.658	261.6618	0.7857272	7.484687
3162	-8390.476	-8651.275	260.7992	0.7857272	7.945875
3168	-8394.231	-8656.608	262.3774	0.802347	7.091581
3174	-8395.95	-8658.481	262.531	0.7598369	7.031816
3180	-8402.321	-8663.642	261.3211	0.8037706	7.657425
3186	-8403.333	-8664.464	261.131	0.8008474	7.760625
3192	-8401.27	-8664.729	263.46	0.8513877	6.48073
3198	-8403.739	-8666.621	262.8823	0.9115849	6.760626
3204	-8404.647	-8668.524	263.8773	0.9115849	6.221557
3210	-8400.886	-8663.325	262.4389	0.8736969	7.02007
3216	-8401.681	-8665.115	263.4336	0.7873355	6.529715
3222	-8394.625	-8657.487	262.862	0.8373681	6.811657
3228	-8385.205	-8647.773	262.5683	0.8786962	6.947683
3234	-8389.436	-8651.795	262.3582	0.8406198	7.081299
3240	-8382.384	-8645.073	262.689	0.8379033	6.904638
3246	-8383.331	-8646.143	262.8121	0.8336967	6.840545
3252	-8383.274	-8645.684	262.4109	0.8336967	7.056701
3258	-8381.434	-8643.836	262.4011	0.8119865	7.073621
3264	-8381.289	-8643.827	262.5387	0.7783555	7.017692
3270	-8381.065	-8642.604	261.539	0.8180191	7.53317
3276	-8380.595	-8642.966	262.3708	0.8519204	7.06844
3282	-8389.339	-8651.175	261.8354	0.8302542	7.36773
3288	-8382.772	-8644.597	261.8253	0.8345042	7.370879
3294	-8380.878	-8644.219	263.3408	0.7838704	6.581798
3300	-8381.819	-8645.463	263.6446	0.9088775	6.349441
3306	-8385.262	-8649.051	263.789	0.9310168	6.258997
3312	-8396.173	-8659.061	262.8879	0.7991427	6.818266
3318	-8393.186	-8656.011	262.825	0.8620575	6.818266
3324	-8395.323	-8658.34	263.0172	0.818139	6.738236
3330	-8400.367	-8663.95	263.5833	0.8699943	6.403822
3336	-8395.593	-8658.765	263.1729	0.7889701	6.669881
3342	-8396.603	-8659.541	262.938	0.8491934	6.7642
3348	-8392.94	-8656.811	263.8708	0.8646793	6.250589
3354	-8387.484	-8651.335	263.8503	0.8851918	6.250589
3360	-8383.905	-8647.666	263.7614	0.8851918	6.298888
3366	-8391.698	-8654.801	263.1026	0.8851918	6.655834
3372	-8396.419	-8657.216	260.7977	0.8239274	7.926267
3378	-8386.559	-8648.312	261.7534	0.8140869	7.420369
3384	-8404.289	-8667.834	263.5448	0.8543327	6.433164
3390	-8402.215	-8665.417	263.2022	0.8964602	6.595896
3396	-8398.346	-8661.517	263.171	0.8964602	6.612761
3402	-8399.325	-8661.462	262.1367	0.8899376	7.173891
3408	-8400.071	-8662.132	262.0617	0.7964539	7.264411
3414	-8401.492	-8664.851	263.3589	0.9470452	6.483689
3420	-8402.364	-8666.671	264.3076	0.9878308	5.945584
3426	-8397.617	-8660.616	262.9988	0.925378	6.690212
3432	-8392.058	-8655.31	263.2524	0.8312376	6.604045
3438	-8388.403	-8651.584	263.181	0.9367755	6.585526
3444	-8398.48	-8660.085	261.6042	0.8443274	7.484142
3450	-8395.568	-8658.853	263.2849	0.9746424	6.508811
3456	-8388.847	-8651.175	262.3277	0.833906	7.101311
3462	-8392.866	-8655.387	262.5209	0.833906	6.997364
3468	-8399.333	-8662.284	262.9509	0.8101619	6.778318
3474	-8396.27	-8656.552	260.2814	0.7190854	8.257323
3480	-8403.946	-8663.969	260.0234	0.7534646	8.376268
3486	-8394.935	-8656.367	261.4321	0.7513507	7.626062
3492	-8395.845	-8657.932	262.0875	0.7869622	7.255676
3498	-8396.377	-8659.198	262.821	0.9168336	6.790886
3504	-8406.953	-8670.044	263.0916	0.8881172	6.660209
3510	-8390.624	-8652.913	262.2892	0.8503751	7.113174
3516	-8401.4	-8662.636	261.2357	0.8048747	7.70248
3522	-8400.063	-8662.12	262.0572	0.7935608	7.26836
3528	-8388.637	-8650.686	262.049	0.8017674	7.26836
3534	-8398.754	-8662.274	263.5204	0.8604954	6.443051
3540	-8399.916	-8661.985	262.0698	0.8045946	7.255689
3546	-8400.008	-8660.891	260.8826	0.7782176	7.905386
3552	-8403.263	-8666.321	263.0578	0.9197186	6.661431
3558	-8409.621	-8673.105	263.4841	0.881965	6.451117
3564	-8398.252	-8660.369	262.1164	0.8766582	7.191977
3570	-8393.616	-8656.695	263.0796	0.8418241	6.691732
3576	-8399.872	-8662.367	262.4942	0.8444541	7.006074
3582	-8392.15	-8654.349	262.1981	0.8413936	7.166981
3588	-8399.241	-8663.033	263.7914	0.9147517	6.26651
3594	-8397.814	-8660.859	263.0456	0.8605735	6.699969
3600	-8402.393	-8664.831	262.4376	0.8605735	7.027845
3606	-8404.183	-8665.244	261.0606	0.7331713	7.834358
3612	-8389.09	-8650.651	261.5617	0.7581256	7.55305
3618	-8379.689	-8641.173	261.4834	0.8364951	7.55305
3624	-8380.239	-8641.114	260.875	0.7932576	7.901415
3630	-8392.611	-8655.402	262.791	0.8025835	6.868678
3636	-8404.361	-8665.846	261.4851	0.7940682	7.574815
3642	-8395.562	-8657.974	262.4114	0.8495444	7.047871
3648	-8390.136	-8652.328	262.1927	0.8391247	7.171137
3654	-8395.768	-8657.927	262.1591	0.8391247	7.189175
3660	-8398.388	-8658.548	260.1599	0.8627273	8.245499
3666	-8387.129	-8648.402	261.2729	0.7838225	7.693824
3672	-8391.369	-8653.916	262.5467	0.8104037	6.996102
3678	-8391.874	-8653.617	261.7427	0.7478552	7.461612
3684	-8382.763	-8644.973	262.2106	0.8504634	7.155376
3690	-8401.696	-8663.022	261.3251	0.7438289	7.687331
3696	-8405.212	-8668.356	263.1436	0.7994072	6.68007
3702	-8401.954	-8663.4	261.4452	0.8055344	7.590065
3708	-8407.709	-8671.193	263.4845	0.7735381	6.50963
3714	-8405.087	-8666.921	261.8342	0.7782928	7.396225
3720	-8386.156	-8648.922	262.7654	0.8419939	6.861258
3726	-8392.848	-8655.78	262.9322	0.8685715	6.756922
3732	-8385.444	-8646.696	261.2527	0.7428276	7.726581
3738	-8382.285	-8643.5	261.2151	0.7803645	7.726581
3744	-8385.025	-8647.341	262.3157	0.88529	7.080137
3750	-8383.629	-8646.158	262.5287	0.8431826	6.98819
3756	-8384.559	-8647.102	262.5433	0.84925	6.977052
3762	-8388.887	-8651.802	262.9144	0.8289874	6.787894
3768	-8383.415	-8645.883	262.4688	0.8738987	7.003886
3774	-8383.733	-8645.997	262.2641	0.8837442	7.108747
3780	-8388.932	-8650.364	261.4321	0.7809428	7.6102
3786	-8395.283	-8656.58	261.2972	0.7625832	7.692194
3792	-8395.155	-8658.369	263.2141	0.8342101	6.623125
3798	-8384.569	-8648.642	264.073	0.9329842	6.10344
3804	-8387.897	-8650.762	262.8648	0.8197123	6.819625
3810	-8397.82	-8660.501	262.6811	0.8426788	6.906319
3816	-8399.437	-8661.246	261.8088	0.8016148	7.397329
3822	-8386.417	-8647.79	261.3729	0.7394219	7.664137
3828	-8389.563	-8653.152	263.5887	0.8694587	6.401155
3834	-8382.735	-8645.508	262.7738	0.8147154	6.871454
3840	-8383.696	-8645.336	261.6409	0.8147154	7.480321
3846	-8394.316	-8656.304	261.9881	0.8403102	7.280406
3852	-8396.563	-8658.564	262.0009	0.8274526	7.280406
3858	-8391.619	-8654.739	263.1203	0.8791162	6.649565
3864	-8404.228	-8668.246	264.0184	0.9474515	6.125297
3870	-8392.615	-8656.179	263.5639	0.9350431	6.379052
3876	-8389.767	-8653.543	263.7759	0.9045328	6.280521
3882	-8415.168	-8677.395	262.2274	0.837298	7.15347
3888	-8411.797	-8674.739	262.9412	0.7819009	6.798804
3894	-8395.693	-8658.454	262.7609	0.8357888	6.867028
3900	-8398.813	-8661.839	263.0251	0.8509458	6.716237
3906	-8392.845	-8654.973	262.1279	0.7488207	7.254441
3912	-8389.461	-8650.485	261.0243	0.779752	7.828894
3918	-8394.503	-8655.894	261.3908	0.8136689	7.614788
3924	-8398.448	-8662.39	263.9428	0.9459389	6.167259
3930	-8392.085	-8656.282	264.1969	0.9175248	6.044329
3936	-8393.831	-8656.324	262.4934	0.8214997	7.018834
3942	-8398.4	-8661.082	262.6823	0.8094471	6.9236
3948	-8389.858	-8651.466	261.608	0.7532097	7.530927
3954	-8385.341	-8647.699	262.358	0.8088379	7.098538
3960	-8387.833	-8649.695	261.8617	0.8076088	7.365759
3966	-8390.349	-8652.197	261.8472	0.8221684	7.365759
3972	-8387.041	-8649.875	262.8341	0.8557935	6.816726
3978	-8381.642	-8644.685	263.0427	0.8374846	6.713989
3984	-8390.208	-8651.839	261.6311	0.8557188	7.463599
3990	-8398.606	-8659.53	260.924	0.7720898	7.886546
3996	-8398.343	-8660.411	262.0688	0.8108539	7.252878
4002	-8397.289	-8659.945	262.656	0.7778774	6.954789
4008	-8389.403	-8651.894	262.4905	0.8094404	7.026877
4014	-8389.646	-8652.648	263.0015	0.8094404	6.751409
4020	-8390.181	-8652.623	262.4421	0.8238578	7.045172
4026	-8392.594	-8654.239	261.6451	0.8077207	7.481838
4032	-8396.349	-8658.926	262.5765	0.7499472	7.012631
4038	-8387.77	-8649.771	262.0014	0.7588452	7.316962
4044	-8397.478	-8660.178	262.6993	0.8271199	6.904893
4050	-8398.788	-8660.908	262.12	0.8271199	7.216619
4056	-8394.642	-8656.726	262.0842	0.8629717	7.216619
4062	-8387.575	-8651.07	263.495	0.9086789	6.430717
4068	-8386.404	-8650.101	263.6966	0.9086789	6.321335
4074	-8374.566	-8637.628	263.0625	0.9086789	6.664845
4080	-8378.672	-8641.094	262.4222	0.7959011	7.070928
4086	-8386.307	-8647.879	261.5716	0.8207692	7.514194
4092	-8393.49	-8655.541	262.0514	0.8259305	7.25414
4098	-8389.352	-8650.687	261.3346	0.8574765	7.621426
4104	-8394.193	-8655.593	261.3994	0.7662291	7.635601
4110	-8384.45	-8645.809	261.3592	0.7662291	7.657111
4116	-8384.189	-8645.577	261.388	0.7373818	7.657111
4122	-8394.635	-8655.909	261.2745	0.8508631	7.657111
4128	-8400.946	-8664.02	263.0739	0.8392113	6.696235
4134	-8413.071	-8675.946	262.8757	0.8902385	6.775676
4140	-8395.234	-8657.427	262.1924	0.773206	7.206704
4146	-8396.974	-8659.179	262.2053	0.7602647	7.206704
4152	-8391.778	-8654.014	262.236	0.7295538	7.206704
4158	-8384.028	-8646.573	262.5456	0.8242498	6.989247
4164	-8394.57	-8657.341	262.7712	0.8271164	6.866156
4170	-8399.962	-8662.663	262.7014	0.8969072	6.866156
4176	-8398.666	-8661.734	263.0681	0.8969072	6.668173
4182	-8403.65	-8665.005	261.3547	0.7865119	7.648657
4188	-8404.235	-8666.662	262.4268	0.8167314	7.057238
4194	-8407.857	-8670.503	262.6457	0.8622911	6.914859
4200	-8403.501	-8666.841	263.3404	0.9112516	6.513055
4206	-8399.248	-8662.424	263.1758	0.8873501	6.615102
4212	-8395.581	-8657.677	262.0952	0.7719504	7.259583
4218	-8395.923	-8658.251	262.328	0.7904217	7.124537
4224	-8389.706	-8651.377	261.6713	0.7918358	7.476298
4230	-8390.946	-8652.733	261.7866	0.8211888	7.398752
4236	-8383.784	-8646.55	262.7665	0.7950091	6.885996
4242	-8395.779	-8658.045	262.266	0.89951	7.099237
4248	-8389.907	-8653.27	263.3624	0.8462703	6.536371
4254	-8396.438	-8658.267	261.829	0.8267687	7.373019
4260	-8391.957	-8653.786	261.8293	0.8264445	7.373019
4266	-8397.192	-8658.771	261.579	0.7636806	7.5408
4272	-8401.885	-8664.284	262.3987	0.789062	7.087275
4278	-8401.211	-8663.749	262.538	0.7744004	7.020199
4284	-8395.19	-8657.655	262.4654	0.801958	7.04444
4290	-8389.162	-8650.894	261.7313	0.801958	7.438711
4296	-8392.075	-8654.47	262.3953	0.8091776	7.078278
4302	-8391.33	-8654.132	262.8027	0.7992041	6.864205
4308	-8385.609	-8648.132	262.5226	0.8288467	6.999157
4314	-8396.471	-8660.435	263.9636	0.81394	6.227737
4320	-8405.569	-8668.503	262.9342	0.831028	6.776081
4326	-8410.072	-8674.009	263.9365	0.9232259	6.183038
4332	-8427.872	-8689.36	261.4878	0.7969428	7.571865
4338	-8435.069	-8696.436	261.3677	0.7604262	7.655632
4344	-8399.374	-8661.92	262.5457	0.7919911	7.006584
4350	-8401.711	-8662.753	261.0416	0.7615701	7.829345
4356	-8399.151	-8662.259	263.1075	0.836565	6.679491
4362	-8394.041	-8655.552	261.5112	0.7776738	7.569619
4368	-8398.017	-8660.84	262.8232	0.7602856	6.874116
4374	-8401.567	-8663.958	262.3915	0.7928254	7.089095
4380	-8397.093	-8659.913	262.8203	0.7993076	6.854663
4386	-8407.924	-8669.335	261.4116	0.8798853	7.568229
4392	-8395.02	-8658.833	263.8131	0.8609228	6.284003
4398	-8396.068	-8659.107	263.0387	0.937735	6.661987
4404	-8396.853	-8658.998	262.1455	0.8190022	7.207279
4410	-8407.003	-8669.465	262.4619	0.9046926	6.991002
4416	-8405.11	-8668.779	263.6685	0.8500236	6.368401
4422	-8401.272	-8664.325	263.0528	0.8836647	6.683591
4428	-8389.476	-8651.744	262.2682	0.8836647	7.106561
4434	-8407.463	-8668.849	261.3858	0.7429713	7.655302
4440	-8401.357	-8662.445	261.0876	0.6978755	7.838806
4446	-8405.568	-8666.953	261.3853	0.8037123	7.623094
4452	-8403.593	-8666.787	263.1933	0.8202881	6.641892
4458	-8408.051	-8670.636	262.585	0.8949353	6.929974
4464	-8405.887	-8670.243	264.3555	0.9083436	5.962858
4470	-8399.748	-8662.33	262.5825	0.8339277	6.964198
4476	-8398.604	-8660.34	261.7365	0.7878288	7.4435
4482	-8414.75	-8676.15	261.4005	0.8216466	7.605372
4488	-8398.431	-8660.678	262.2468	0.8171605	7.153836
4494	-8396.425	-8658.71	262.2844	0.7795299	7.153836
4500	-8406.887	-8669.66	262.7738	0.8440268	6.855625
4506	-8402.627	-8665.803	263.1766	0.859138	6.62992
4512	-8390.888	-8653.744	262.8561	0.859138	6.803065
4518	-8391.834	-8654.696	262.8626	0.8526235	6.803065
4524	-8399.276	-8662.147	262.8707	0.8445504	6.803065
4530	-8393.081	-8655.78	262.6986	0.8336782	6.901727
4536	-8390.649	-8653.981	263.3323	0.8834966	6.532518
4542	-8404.315	-8666.187	261.8722	0.8247475	7.350964
4548	-8393.167	-8654.721	261.5539	0.8273724	7.520179
4554	-8391.562	-8653.159	261.5971	0.7841704	7.520179
4560	-8400.305	-8663.147	262.8413	0.8603222	6.810404
4566	-8398.434	-8660.958	262.5237	0.7765911	7.026739
4572	-8394.507	-8656.902	262.3954	0.9048704	7.026739
4578	-8398.953	-8661.135	262.182	0.8512248	7.170372
4584	-8389.916	-8653.923	264.0066	0.8258831	6.197842
4590	-8390.917	-8654.769	263.8516	0.9178402	6.232149
4596	-8396.463	-8657.776	261.3127	0.8478317	7.63834
4602	-8395.629	-8657.948	262.3195	0.7742388	7.137834
4608	-8387.143	-8649.478	262.335	0.82427	7.102602
4614	-8392.207	-8653.864	261.6567	0.7741961	7.493574
4620	-8393.569	-8656.63	263.061	0.8398097	6.702846
4626	-8388.455	-8651.522	263.067	0.8477229	6.695365
4632	-8395.193	-8656.079	260.8857	0.80514	7.88933
4638	-8391.194	-8654.138	262.9446	0.8211424	6.775822
4644	-8399.402	-8661.765	262.3635	0.8024655	7.09901
4650	-8388.066	-8651.211	263.1455	0.853529	6.649775
4656	-8389.111	-8652.262	263.1511	0.8479347	6.649775
4662	-8398.504	-8659.962	261.4583	0.8669002	7.550168
4668	-8389.6	-8652.061	262.4602	0.8179876	7.038632
4674	-8392.554	-8655.923	263.3687	0.8963514	6.505833
4680	-8385.913	-8649.731	263.8179	0.8762586	6.273026
4686	-8386.196	-8649.538	263.3418	0.8701557	6.534592
4692	-8386.02	-8648.369	262.3488	0.8278172	7.093286
4698	-8398.992	-8662.403	263.4106	0.8844051	6.489614
4704	-8388.179	-8650.37	262.1917	0.7658088	7.211063
4710	-8393.918	-8656.062	262.1435	0.8487266	7.192391
4716	-8392.684	-8655.106	262.4216	0.8718433	7.03042
4722	-8393.114	-8654.888	261.7747	0.8283105	7.401312
4728	-8379.96	-8641.469	261.5089	0.7892812	7.564668
4734	-8385.349	-8648.726	263.3763	0.9076808	6.495581
4740	-8385.998	-8649.536	263.5387	0.932403	6.394148
4746	-8384.353	-8648.268	263.9149	0.8909587	6.212312
4752	-8383.488	-8647.696	264.2084	0.8909587	6.052536
4758	-8388.361	-8650.154	261.7937	0.8291986	7.390637
4764	-8390.506	-8652.312	261.8057	0.8226378	7.387753
4770	-8404.481	-8668.376	263.8949	0.9656127	6.18264
4776	-8400.315	-8662.916	262.6016	0.8885571	6.924442
4782	-8404.864	-8667.123	262.2593	0.809374	7.151308
4788	-8398.507	-8660.477	261.9694	0.7862372	7.319442
4794	-8398.641	-8660.623	261.9814	0.774203	7.319442
4800	-8399.372	-8661.453	262.0804	0.6956651	7.308504
4806	-8406.056	-8667.519	261.4625	0.6990191	7.63778
4812	-8402.126	-8664.036	261.91	0.8329329	7.326273
4818	-8401.835	-8664.276	262.4409	0.8104727	7.053027
4824	-8401.982	-8664.025	262.0428	0.8104727	7.267034
4830	-8401.507	-8664.003	262.4965	0.8675678	6.992387
4836	-8404.905	-8666.781	261.8755	0.7844775	7.370749
4842	-8408.653	-8672.042	263.389	0.904869	6.490223
4848	-8390.474	-8653.458	262.984	0.8498519	6.739028
4854	-8393.249	-8655.976	262.7268	0.8224764	6.892566
4860	-8398.132	-8661.154	263.0217	0.8338718	6.727312
4866	-8397.081	-8660.595	263.5135	0.8518284	6.45147
4872	-8389.145	-8652.627	263.4817	0.8242099	6.483709
4878	-8384.852	-8647.592	262.7403	0.8442167	6.873605
4884	-8394.745	-8656.442	261.6967	0.7881496	7.464663
4890	-8391.867	-8653.306	261.4388	0.7395749	7.628763
4896	-8392.49	-8653.824	261.3339	0.7852548	7.660454
4902	-8387.089	-8648.739	261.6505	0.7957689	7.485311
4908	-8395.013	-8657.61	262.5979	0.8990606	6.920788
4914	-8386.5	-8649.642	263.1423	0.7967331	6.682229
4920	-8392.518	-8654.52	262.0019	0.8051925	7.291853
4926	-8384.874	-8647.617	262.7426	0.9126076	6.835439
4932	-8393.358	-8654.614	261.2565	0.7733055	7.708253
4938	-8384.042	-8646.478	262.4362	0.7685671	7.078127
4944	-8390.202	-8652.094	261.8918	0.8040858	7.351532
4950	-8407.976	-8671.269	263.2927	0.8489413	6.572617
4956	-8391.425	-8654.445	263.0207	0.8134713	6.738866
4962	-8404.938	-8668.428	263.4898	0.849543	6.465561
4968	-8397.156	-8659.796	262.6402	0.9069	6.893782
4974	-8393.65	-8655.579	261.9296	0.8389926	7.312521
4980	-8393.628	-8656.063	262.4347	0.8428791	7.038927
4986	-8395.942	-8657.359	261.4168	0.7327724	7.644184
4992	-8391.467	-8654.085	262.6181	0.8232747	6.95073
4998	-8391.022	-8653.779	262.7574	0.7962445	6.890239
5004	-8395.46	-8657.552	262.0923	0.815419	7.237819
5010	-8387.372	-8649.689	262.3162	0.8294165	7.109919
5016	-8394.574	-8657.665	263.0907	0.937143	6.63419
5022	-8394.004	-8656.629	262.6253	0.8830354	6.914679
5028	-8399.512	-8662.097	262.5845	0.8897508	6.932998
5034	-8414.851	-8677.264	262.4133	0.9007639	7.019319
5040	-8412.449	-8675.674	263.2245	0.8758036	6.595007
5046	-8400.243	-8663.097	262.8541	0.8376013	6.815761
5052	-8389.675	-8652.523	262.8478	0.8548953	6.80985
5058	-8392.521	-8655.14	262.619	0.75489	6.987085
5064	-8395.719	-8656.214	260.4954	0.6929881	8.15727
5070	-8385.321	-8648.374	263.0526	0.8750655	6.688355
5076	-8382.736	-8645.186	262.4495	0.8024757	7.052698
5082	-8387.576	-8651.387	263.8107	0.8600929	6.285753
5088	-8395.86	-8657.577	261.7168	0.8470487	7.422346
5094	-8401.883	-8665.724	263.8405	0.8922385	6.252108
5100	-8388.47	-8652.31	263.8405	0.8922385	6.252108
5106	-8386.643	-8650.41	263.7669	0.9657654	6.252108
5112	-8411.595	-8674.057	262.4621	0.898273	6.994366
5118	-8411.992	-8675.394	263.4021	0.8722226	6.500815
5124	-8401.64	-8665.259	263.6183	0.9356518	6.349177
5130	-8394.688	-8658.308	263.6203	0.9247304	6.354038
5136	-8405.645	-8667.145	261.5	0.8883085	7.516367
5142	-8411.708	-8673.656	261.9484	0.8643494	7.288785
5148	-8409.36	-8671.026	261.6657	0.8440675	7.451318
5154	-8403.609	-8665.484	261.8747	0.8330672	7.345116
5160	-8402.581	-8665.029	262.4485	0.8952438	7.003303
5166	-8391.598	-8653.206	261.6082	0.8274014	7.491077
5172	-8398.029	-8658.991	260.9625	0.7710695	7.866518
5178	-8388.519	-8649.892	261.3721	0.7865997	7.639324
5184	-8396.147	-8656.943	260.7962	0.802167	7.938694
5190	-8383.307	-8644.966	261.6592	0.7476263	7.506474
5196	-8391.408	-8653.009	261.601	0.793032	7.513321
5202	-8396.188	-8657.264	261.0761	0.8062128	7.787058
5208	-8394.569	-8656.537	261.9689	0.8800642	7.26936
5214	-8389.693	-8652.892	263.1987	0.9022763	6.594654
5220	-8385.094	-8647.387	262.293	0.8128965	7.131285
5226	-8386.834	-8649.147	262.3122	0.7936755	7.131285
5232	-8387.094	-8648.596	261.5015	0.7578422	7.585448
5238	-8389.412	-8652.69	263.2784	0.8925798	6.556766
5244	-8395.208	-8657.931	262.7227	0.8261154	6.892844
5250	-8402.434	-8664.276	261.8411	0.8289596	7.36536
5256	-8394.621	-8657.395	262.7736	0.8367083	6.859677
5262	-8415.903	-8679.358	263.4556	0.863115	6.476762
5268	-8417.265	-8680.646	263.3809	0.9241883	6.484111
5274	-8410.702	-8673.136	262.4345	0.8884311	7.014507
5280	-8413.977	-8675.743	261.7654	0.7758787	7.43441
5286	-8400.6	-8662.471	261.8704	0.8522804	7.33712
5292	-8391.955	-8653.841	261.8853	0.8275922	7.342387
5298	-8397.71	-8659.462	261.7526	0.7635301	7.447873
5304	-8397.749	-8660.685	262.9351	0.9017855	6.737377
5310	-8407.522	-8671.33	263.8081	0.8313133	6.302795
5316	-8410.88	-8672.437	261.5576	0.7991355	7.533292
5322	-8382.738	-8644.857	262.119	0.8454871	7.207288
5328	-8383.222	-8644.89	261.6672	0.7655093	7.492596
5334	-8389.698	-8650.627	260.929	0.838476	7.84842
5340	-8384.204	-8646.182	261.9775	0.79892	7.308289
5346	-8396.663	-8658.307	261.6442	0.8011342	7.485844
5352	-8403.539	-8663.71	260.1711	0.745597	8.301903
5358	-8403.425	-8664.893	261.468	0.8302751	7.564597
5364	-8399.544	-8661.794	262.2502	0.8390135	7.140264
5370	-8398.719	-8661.775	263.0566	0.8616264	6.693434
5376	-8403.509	-8666.071	262.5624	0.7808281	7.003583
5382	-8407.42	-8670.255	262.8347	0.8116452	6.840244
5388	-8407.77	-8670.184	262.414	0.8413377	7.050923
5394	-8412.544	-8675.341	262.7972	0.8262361	6.852571
5400	-8411.41	-8673.732	262.3214	0.8095925	7.117828
5406	-8411.244	-8673.263	262.0192	0.8000264	7.285296
5412	-8400.461	-8663.808	263.3475	0.8523803	6.541129
5418	-8394.995	-8657.079	262.0843	0.7945773	7.253307
5424	-8399.021	-8661.73	262.7088	0.8697594	6.876815
5430	-8396.26	-8659.888	263.628	0.9334382	6.345136
5436	-8400.673	-8663.097	262.4235	0.8789772	7.025542
5442	-8401.032	-8662.785	261.7532	0.857569	7.397154
5448	-8386.132	-8649.373	263.2407	0.8864581	6.580479
5454	-8395.874	-8659.878	264.0037	0.8949886	6.161841
5460	-8394.375	-8659.295	264.9198	1.030373	5.587124
5466	-8399.615	-8662.478	262.8631	0.9940043	6.726486
