Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
7260	-8409.172	-8670.208	261.0354	0.8471682	7.786922
7266	-8402.432	-8665.624	263.1917	0.8344187	6.635136
7272	-8399.25	-8662.935	263.6851	0.831352	6.369561
7278	-8401.823	-8664.423	262.5997	0.8114633	6.967027
7284	-8399.283	-8661.999	262.7154	0.8407469	6.888904
7290	-8400.588	-8662.952	262.3641	0.8257555	7.086118
7296	-8403.514	-8666.179	262.6649	0.8495735	6.91133
7302	-8393.729	-8655.59	261.861	0.7702562	7.386164
7308	-8391.749	-8654.682	262.9334	0.8291275	6.777536
7314	-8392.975	-8655.241	262.2664	0.81177	7.146225
7320	-8393.027	-8655.818	262.7909	0.8119715	6.863669
7326	-8398.86	-8660.725	261.8655	0.8119715	7.361376
7332	-8395.99	-8657.937	261.9465	0.8362744	7.304862
7338	-8403.275	-8665.028	261.753	0.7733494	7.442408
7344	-8397.399	-8659.684	262.2847	0.7769014	7.155129
7350	-8412.477	-8675.029	262.5521	0.7769014	7.011253
7356	-8403.013	-8666.033	263.0198	0.8866664	6.699816
7362	-8386.463	-8648.807	262.3446	0.8207955	7.099304
7368	-8389.131	-8652.877	263.7461	0.8025155	6.35209
7374	-8387.084	-8650.307	263.2232	0.8410725	6.614495
7380	-8390.119	-8653.302	263.183	0.8813159	6.614495
7386	-8397.902	-8661.068	263.1665	0.8977845	6.614495
7392	-8417.044	-8678.224	261.1793	0.7458331	7.764185
7398	-8403.609	-8665.141	261.5317	0.767096	7.564338
7404	-8396.13	-8658.586	262.4563	0.8474265	7.024875
7410	-8393.741	-8656.202	262.461	0.8239314	7.034978
7416	-8391.516	-8655.112	263.5956	0.8668396	6.398836
7422	-8403.715	-8666.236	262.5207	0.770315	7.031705
7428	-8401.927	-8664.349	262.4224	0.8205769	7.057558
7434	-8401.855	-8664.092	262.237	0.8134093	7.161123
7440	-8402.157	-8664.316	262.1588	0.7868337	7.217431
7446	-8399.381	-8660.832	261.4516	0.7494764	7.616609
7452	-8393.159	-8655.484	262.3254	0.8345034	7.102251
7458	-8396.479	-8658.431	261.9529	0.8140727	7.313363
7464	-8398.138	-8660.546	262.4082	0.8793335	7.033567
7470	-8383.389	-8645.493	262.1041	0.8623402	7.206263
7476	-8387.525	-8650.285	262.7596	0.8186461	6.876958
7482	-8381.55	-8643.719	262.1688	0.8109045	7.19915
7488	-8409.177	-8671.525	262.3471	0.7676993	7.126487
7494	-8397.135	-8658.576	261.4415	0.7214733	7.637037
7500	-8401.225	-8663.46	262.2348	0.8074022	7.165536
7506	-8403.337	-8666.652	263.3156	0.8934514	6.536167
7512	-8387.732	-8651.064	263.3316	0.9511118	6.496235
7518	-8388.742	-8653.026	264.2842	0.9627454	5.97207
7524	-8395.42	-8660.387	264.9669	1.052899	5.548905
7530	-8402.269	-8666.529	264.2597	0.9107729	6.013776
7536	-8395.216	-8657.206	261.99	0.8089929	7.296175
7542	-8390.777	-8652.91	262.134	0.8004121	7.223485
7548	-8393.975	-8656.61	262.635	0.8004121	6.953941
7554	-8393.437	-8654.768	261.3305	0.7949573	7.657068
7560	-8401.731	-8665.374	263.6432	1.031052	6.283859
7566	-8385.632	-8650.059	264.4262	0.9568644	5.897752
7572	-8387.061	-8649.567	262.5062	0.8756566	6.982798
7578	-8383.879	-8646.647	262.7681	0.8756566	6.841643
7584	-8386.162	-8649.721	263.5593	0.8536697	6.425652
7590	-8388.9	-8651.063	262.1634	0.7691906	7.224456
7596	-8387.623	-8651.633	264.0098	0.8890564	6.161753
7602	-8381.654	-8645.731	264.0772	0.9270098	6.104373
7608	-8387.469	-8651.568	264.0989	0.9053454	6.104373
7614	-8400.834	-8664.155	263.3208	0.9614921	6.496482
7620	-8395.61	-8658.103	262.4926	0.9213322	6.96553
7626	-8395.44	-8658.282	262.8417	0.9196545	6.778149
7632	-8393.226	-8655.058	261.8318	0.8189054	7.375757
7638	-8404.088	-8664.842	260.7543	0.7505967	7.988556
7644	-8401.501	-8662.968	261.4669	0.7845451	7.58966
7650	-8406.47	-8668.611	262.141	0.8595337	7.187934
7656	-8415.044	-8677.852	262.8081	0.8370141	6.840924
7662	-8407.345	-8670.832	263.4868	0.8310319	6.477227
7668	-8399.559	-8662.969	263.4102	0.9076055	6.477227
7674	-8381.724	-8645.289	263.5644	0.9117595	6.391398
7680	-8380.947	-8644.729	263.7826	0.9117595	6.272953
7686	-8378.116	-8641.384	263.2685	0.9061038	6.554797
7692	-8385.807	-8650.042	264.2348	0.8907714	6.038284
7698	-8391.291	-8654.811	263.5197	0.8907714	6.42701
7704	-8384.291	-8647.843	263.5518	0.8837682	6.413419
7710	-8386.388	-8649.142	262.7547	0.8851639	6.843736
7716	-8394.041	-8656.769	262.7282	0.7656484	6.922475
7722	-8380.992	-8644.173	263.1804	0.8384454	6.639068
7728	-8374.928	-8637.331	262.4032	0.7795705	7.089939
7734	-8383.559	-8644.995	261.4359	0.8210143	7.586725
7740	-8390.983	-8652.647	261.6634	0.7920611	7.480402
7746	-8387.674	-8650.678	263.0045	0.8482826	6.728816
7752	-8389.917	-8651.822	261.9054	0.7332227	7.382235
7758	-8391.117	-8651.596	260.4788	0.6936275	8.165777
7764	-8394.77	-8655.217	260.4469	0.7254799	8.165777
7770	-8394.309	-8655.728	261.419	0.8103335	7.601506
7776	-8393.644	-8655.115	261.4718	0.9076672	7.521118
7782	-8390.342	-8653.277	262.9351	0.8200957	6.781484
7788	-8375.647	-8638.551	262.9035	0.8517764	6.781484
7794	-8372.87	-8635.995	263.1247	0.8082386	6.685527
7800	-8382.217	-8644.3	262.083	0.8492631	7.224615
7806	-8388.474	-8649.966	261.492	0.798708	7.56867
7812	-8389.835	-8652.312	262.4776	0.8492888	7.012371
7818	-8385.465	-8648.418	262.9529	0.8492888	6.75611
7824	-8399.82	-8662.795	262.9746	0.8127465	6.764121
7830	-8404.524	-8666.391	261.8668	0.8381342	7.346671
7836	-8407.101	-8669.345	262.244	0.8466278	7.139487
7842	-8398.388	-8660.106	261.7175	0.8188557	7.437053
7848	-8406.529	-8668.517	261.9883	0.7916839	7.306376
7854	-8396.895	-8659.994	263.0985	0.9122008	6.643445
7860	-8379.114	-8642.268	263.1541	0.856629	6.643445
7866	-8388.203	-8650	261.7969	0.8531987	7.376081
7872	-8388.935	-8651.093	262.1583	0.8235127	7.198015
7878	-8391.42	-8654.194	262.774	0.8285913	6.863859
7884	-8390.557	-8651.984	261.4263	0.8547855	7.573807
7890	-8386.917	-8649.483	262.5659	0.8547855	6.961873
7896	-8393.764	-8655.935	262.1703	0.8398323	7.182753
7902	-8386.421	-8648.813	262.3922	0.835378	7.065835
7908	-8397.485	-8660.259	262.7738	0.8620026	6.845913
7914	-8399.367	-8662.125	262.7582	0.8775877	6.845913
7920	-8404.156	-8666.096	261.9405	0.8775877	7.285903
7926	-8390.083	-8653.19	263.1071	0.8520223	6.671325
7932	-8387.622	-8649.975	262.3528	0.8435963	7.082642
7938	-8379.984	-8642.383	262.3984	0.7979768	7.082642
7944	-8383.28	-8646.517	263.2369	0.8238006	6.616404
7950	-8395.433	-8658.148	262.7149	0.9013933	6.856446
7956	-8395.741	-8656.645	260.904	0.7730957	7.896698
7962	-8404.254	-8665.49	261.2359	0.7622095	7.725207
7968	-8399.44	-8661.38	261.94	0.8328184	7.310218
7974	-8400.309	-8662.798	262.4883	0.8173334	7.02385
7980	-8395.731	-8658.221	262.4905	0.7928187	7.035833
7986	-8389.359	-8651.39	262.0308	0.7928187	7.282963
7992	-8386.079	-8648.707	262.6272	0.8083686	6.953882
7998	-8384.084	-8646.483	262.3991	0.8040721	7.078959
8004	-8395.877	-8657.398	261.5206	0.827613	7.53786
8010	-8400.159	-8661.841	261.6821	0.810708	7.460422
8016	-8394.703	-8657.237	262.5338	0.8450205	6.984412
8022	-8386.665	-8648.113	261.4472	0.7131784	7.638397
8028	-8413.01	-8676.356	263.346	0.8202583	6.559287
8034	-8404.789	-8667.866	263.0775	0.8017669	6.714494
8040	-8411.366	-8673.002	261.6363	0.8324058	7.473323
8046	-8415.189	-8677.338	262.149	0.8357579	7.196412
8052	-8407.543	-8669.619	262.0763	0.7637526	7.274153
8058	-8409.085	-8671.538	262.4529	0.7482643	7.080082
8064	-8404.398	-8666.331	261.9336	0.808944	7.326457
8070	-8407.985	-8669.968	261.9825	0.7624003	7.325221
8076	-8394.003	-8657.506	263.5027	0.9030058	6.429599
8082	-8393.201	-8656.232	263.0312	0.9030058	6.684827
8088	-8391.291	-8654.348	263.057	0.8264761	6.712223
8094	-8402.474	-8665.719	263.2446	0.8322465	6.60769
8100	-8400.724	-8664.073	263.3494	0.953926	6.485075
8106	-8390.178	-8653.004	262.8263	0.8273753	6.836305
8112	-8388.015	-8650.822	262.8064	0.8284777	6.846443
8118	-8391.23	-8654.37	263.1404	0.8925945	6.631384
8124	-8389.445	-8653.431	263.9855	0.8408338	6.201186
8130	-8390.066	-8651.8	261.7341	0.846319	7.413458
8136	-8401.303	-8665.39	264.0867	0.9027438	6.112428
8142	-8403.818	-8666.14	262.3226	0.7457959	7.151469
8148	-8387.704	-8650.584	262.8797	0.8279335	6.807172
8154	-8388.193	-8651.273	263.0791	0.8199051	6.703853
8160	-8391.286	-8653.384	262.0976	0.7796013	7.254192
8166	-8394.451	-8656.874	262.4228	0.7500786	7.095285
8172	-8409.466	-8670.744	261.2774	0.7102572	7.730792
8178	-8406.313	-8666.838	260.5247	0.82046	8.073742
8184	-8396.552	-8657.534	260.9825	0.752755	7.865646
8190	-8403.752	-8666.326	262.5733	0.78954	6.993034
8196	-8399.195	-8660.79	261.5957	0.7777603	7.524342
8202	-8399.261	-8661.717	262.4554	0.8697484	7.013313
8208	-8396.492	-8658.535	262.0426	0.858831	7.241183
8214	-8394.712	-8657.964	263.2521	0.858831	6.589239
8220	-8398.64	-8661.956	263.3166	0.8464325	6.561053
8226	-8390.071	-8652.83	262.7598	0.8464325	6.861875
8232	-8393.13	-8655.2	262.0694	0.8220909	7.246519
8238	-8395.171	-8657.096	261.9254	0.7881231	7.342031
8244	-8396.884	-8660.606	263.7218	0.8655495	6.331039
8250	-8398.964	-8661.214	262.2496	0.7443035	7.191522
8256	-8400.422	-8662.296	261.874	0.8395332	7.342022
8262	-8397.321	-8658.849	261.5282	0.8062931	7.545204
8268	-8400.247	-8662.271	262.0234	0.7933897	7.286619
8274	-8392.151	-8654.638	262.4868	0.8488686	7.007662
8280	-8403.504	-8667.666	264.1624	1.002409	6.016854
8286	-8393.254	-8656.853	263.5993	0.9429761	6.355508
8292	-8396.096	-8658.637	262.5409	0.8228255	6.992562
8298	-8403.183	-8665.605	262.4213	0.795887	7.071426
8304	-8404.356	-8667.611	263.2543	0.8859233	6.573385
8310	-8411.276	-8674.144	262.8676	0.8928785	6.778646
8316	-8415.978	-8678.341	262.363	0.7879081	7.107099
8322	-8412.643	-8676.353	263.7099	0.9634371	6.284352
8328	-8408.034	-8671.893	263.8593	0.9103165	6.232026
8334	-8394.507	-8657.528	263.021	0.9103165	6.686388
8340	-8406.19	-8668.92	262.73	0.8957237	6.851344
8346	-8400.955	-8664.223	263.2682	0.896306	6.560241
8352	-8389.82	-8652.742	262.922	0.8124436	6.792703
8358	-8395.392	-8657.762	262.3703	0.7480525	7.124578
8364	-8401.583	-8663.159	261.5752	0.7115146	7.570764
8370	-8412.231	-8673.641	261.4102	0.7055752	7.662245
8376	-8417.015	-8678.045	261.0303	0.7863406	7.822157
8382	-8412.357	-8674.418	262.0612	0.7863406	7.270102
8388	-8410.63	-8672.951	262.3211	0.818926	7.112921
8394	-8409.03	-8672.336	263.3066	0.867404	6.555136
8400	-8409.598	-8673.105	263.5073	0.8583087	6.451329
8406	-8405.133	-8668.25	263.1171	0.8609344	6.661152
8412	-8400.542	-8662.317	261.7752	0.843728	7.392777
8418	-8383.916	-8646.862	262.9459	0.8803427	6.743119
8424	-8380.359	-8643.22	262.8614	0.8407856	6.810084
8430	-8383.719	-8646.614	262.8949	0.863394	6.77983
8436	-8384.936	-8647.793	262.8571	0.9012006	6.77983
8442	-8385.808	-8649.378	263.5701	0.9082776	6.390202
8448	-8382.757	-8645.34	262.583	0.813391	6.974941
8454	-8383.344	-8645.902	262.5575	0.8561265	6.965665
8460	-8387.212	-8649.096	261.8836	0.8041949	7.355844
8466	-8391.888	-8654.956	263.068	0.8041949	6.718297
8472	-8392.914	-8654.147	261.2325	0.8041949	7.704544
8478	-8385.615	-8647.296	261.6805	0.7950374	7.469642
8484	-8386.048	-8647.992	261.9436	0.7314694	7.362657
8490	-8388.057	-8649.818	261.7603	0.8548151	7.39481
8496	-8393.652	-8655.919	262.2673	0.8064769	7.148591
8502	-8401.117	-8662.333	261.216	0.8162586	7.706944
8508	-8406.817	-8668.652	261.8355	0.7468425	7.412403
8514	-8405.249	-8666.824	261.5743	0.7818722	7.533585
8520	-8403.446	-8664.888	261.4418	0.7439029	7.624871
8526	-8408.146	-8670.192	262.0459	0.7583918	7.293324
8532	-8408.08	-8669.429	261.3491	0.7323443	7.680643
8538	-8405.826	-8667.26	261.4335	0.7895437	7.604879
8544	-8399.816	-8662.825	263.0095	0.8614592	6.718984
8550	-8398.023	-8662.209	264.1866	0.9450389	6.034987
8556	-8397.616	-8660.305	262.689	0.9325028	6.853658
8562	-8397.693	-8661.501	263.8076	0.9314382	6.248672
8568	-8397.851	-8661.296	263.4456	0.828472	6.500924
8574	-8386.55	-8648.337	261.7867	0.8093276	7.405084
8580	-8390.718	-8654.252	263.5341	0.8901447	6.419527
8586	-8401.494	-8665.279	263.7842	0.8827748	6.287804
8592	-8400.164	-8661.04	260.8753	0.7968809	7.899318
8598	-8391.338	-8653.444	262.106	0.7483756	7.266439
8604	-8393.648	-8657.434	263.7863	0.8842138	6.285883
8610	-8405.005	-8666.939	261.9344	0.7877726	7.337404
8616	-8415.211	-8677.396	262.1845	0.8310488	7.179851
8622	-8410.256	-8673.334	263.0786	0.9367531	6.640963
8628	-8406.371	-8669.96	263.5883	0.8950003	6.387505
8634	-8418.386	-8680.795	262.4087	0.838035	7.05555
8640	-8400.719	-8662.469	261.7499	0.838035	7.409409
8646	-8396.972	-8659.803	262.8305	0.8397843	6.827336
8652	-8407.626	-8669.869	262.2427	0.9002609	7.11134
8658	-8400.811	-8662.593	261.7811	0.8505925	7.385924
8664	-8400.728	-8663.339	262.6107	0.8404903	6.945448
8670	-8397.815	-8660.242	262.4275	0.8506384	7.038646
8676	-8400.353	-8661.94	261.5868	0.902004	7.462548
8682	-8391.161	-8654.043	262.8823	0.8617859	6.787505
8688	-8396.86	-8660.919	264.0588	0.9017439	6.128175
8694	-8401.657	-8664.391	262.734	0.8840214	6.85553
8700	-8394.946	-8658.532	263.586	0.9028785	6.384513
8706	-8396.99	-8660.576	263.586	0.9028785	6.384513
8712	-8392.982	-8656.657	263.6745	0.827377	6.377452
8718	-8395.873	-8658.397	262.5231	0.8064513	7.010966
8724	-8404.796	-8667.773	262.977	0.8124105	6.763004
8730	-8401.083	-8662.892	261.8096	0.833332	7.379889
8736	-8404.953	-8666.087	261.1338	0.7604456	7.780695
8742	-8397.142	-8659.167	262.0251	0.7878056	7.288704
8748	-8394.85	-8656.571	261.7211	0.85413	7.416235
8754	-8391.023	-8652.916	261.8933	0.8712993	7.314628
8760	-8395.898	-8658.044	262.1457	0.8532715	7.188798
8766	-8405.475	-8666.646	261.1713	0.8152909	7.73134
8772	-8401.808	-8663.999	262.191	0.7882529	7.199366
8778	-8392.434	-8654.162	261.7277	0.835481	7.422666
8784	-8390.766	-8652.844	262.078	0.8717696	7.215236
8790	-8394.596	-8657.967	263.3717	0.8717696	6.517495
8796	-8390.099	-8652.679	262.5808	0.8247979	6.970021
8802	-8400.257	-8663.421	263.1638	0.8452404	6.644341
8808	-8394.227	-8656.83	262.604	0.8526927	6.942508
8814	-8385.555	-8648.187	262.6327	0.8239853	6.942508
8820	-8389.444	-8651.51	262.0661	0.7903848	7.265299
8826	-8386.869	-8649.347	262.4777	0.8302103	7.022587
8832	-8394.032	-8657.613	263.5813	0.8317193	6.425627
8838	-8392.812	-8655.867	263.0546	0.8042919	6.725504
8844	-8390.924	-8652.057	261.1331	0.8008539	7.759461
8850	-8409.433	-8671.926	262.4931	0.7643439	7.049767
8856	-8399.532	-8661.173	261.6405	0.7956222	7.490767
8862	-8392.484	-8655.047	262.5635	0.8214637	6.981132
8868	-8393.849	-8656.283	262.4345	0.8663469	7.02639
8874	-8395.486	-8657.678	262.192	0.8654949	7.157298
8880	-8406.415	-8669.581	263.1661	0.8248482	6.654128
8886	-8396.677	-8660.01	263.3328	0.8746317	6.537033
8892	-8391.636	-8654.956	263.3195	0.9365011	6.510729
8898	-8386.778	-8650.806	264.0284	0.9037278	6.143654
8904	-8383.103	-8644.332	261.2298	0.797964	7.709343
8910	-8377.551	-8639.905	262.3546	0.8834765	7.060192
8916	-8386.057	-8648.469	262.412	0.9006175	7.020062
8922	-8387.354	-8649.794	262.4398	0.8728549	7.020062
8928	-8381.899	-8643.159	261.2603	0.8580777	7.6609
8934	-8389.453	-8651.958	262.5052	0.8932128	6.973891
8940	-8395.005	-8658.63	263.6249	0.8740834	6.378988
8946	-8386.909	-8648.298	261.389	0.7974456	7.624476
8952	-8399.834	-8661.047	261.2131	0.7373081	7.750699
8958	-8398.782	-8659.244	260.4611	0.7443643	8.148183
8964	-8403.841	-8667.317	263.4757	0.8992197	6.446312
8970	-8416.579	-8678.622	262.0436	0.9207978	7.207337
8976	-8393.45	-8656.153	262.703	0.861213	6.884505
8982	-8389.162	-8651.862	262.6999	0.9035137	6.863414
8988	-8399.822	-8663.573	263.7508	0.9035137	6.29471
8994	-8402.059	-8663.593	261.5345	0.8262738	7.531115
9000	-8401.197	-8663.476	262.2785	0.7617175	7.166584
9006	-8393.079	-8654.625	261.5463	0.792648	7.54281
9012	-8398.168	-8659.039	260.8718	0.7347446	7.934315
9018	-8392.18	-8653.307	261.1271	0.7347446	7.79799
9024	-8396.843	-8658.294	261.4514	0.7500867	7.616421
9030	-8395.077	-8655.813	260.7358	0.7597792	7.993524
9036	-8389.182	-8650.202	261.0202	0.7597792	7.841734
9042	-8388.011	-8649.708	261.6977	0.7511395	7.483949
9048	-8384.141	-8645.839	261.6985	0.8690343	7.420341
9054	-8394.57	-8657.48	262.91	0.9256715	6.738027
9060	-8395.006	-8659.267	264.2612	0.9359021	5.999286
9066	-8388.743	-8652.735	263.9923	0.9359021	6.145767
9072	-8403.971	-8668.656	264.6855	0.9193486	5.776467
9078	-8404.035	-8667.703	263.6679	0.9185196	6.331536
9084	-8396.895	-8659.038	262.1436	0.8378846	7.198194
9090	-8395.966	-8658.685	262.7188	0.8538226	6.879989
9096	-8392.868	-8655.681	262.813	0.8516036	6.830409
9102	-8397.02	-8660.004	262.9841	0.8939968	6.715134
9108	-8390.686	-8654.048	263.362	0.8151845	6.553378
9114	-8399.473	-8662.75	263.2766	0.9005748	6.553378
9120	-8397.558	-8660.639	263.0807	0.8828305	6.668986
9126	-8395.947	-8658.877	262.93	0.8808095	6.751497
9132	-8396.37	-8660.209	263.8395	0.8808095	6.258866
9138	-8400.986	-8663.861	262.8752	0.7768139	6.837192
9144	-8400.172	-8662.939	262.7665	0.8473122	6.857796
9150	-8395.499	-8658.767	263.2686	0.8971859	6.559582
9156	-8406.824	-8669.845	263.0212	0.9248024	6.678415
9162	-8400.439	-8663.482	263.0435	0.9248024	6.666373
9168	-8392.759	-8655.515	262.7567	0.8251267	6.875035
9174	-8389.663	-8652.619	262.9556	0.8595695	6.749126
9180	-8392.862	-8655.478	262.6166	0.9077023	6.906024
9186	-8395.271	-8658.937	263.6664	0.9812113	6.29831
9192	-8397.329	-8661.412	264.0824	0.9546696	6.086497
9198	-8391.177	-8655.296	264.1187	0.9183474	6.086497
9204	-8387.636	-8650.178	262.5424	0.8820659	6.959841
9210	-8390.762	-8654.39	263.6275	0.9241783	6.350403
9216	-8398.557	-8661.577	263.0204	0.863443	6.712054
9222	-8390.509	-8652.516	262.0067	0.85748	7.261177
9228	-8393.165	-8655.522	262.3569	0.8075345	7.09983
9234	-8390.255	-8653.576	263.3213	0.8312685	6.566722
9240	-8378.568	-8641.12	262.5522	0.8755078	6.958114
9246	-8380.366	-8644.865	264.499	0.904524	5.886553
9252	-8382.162	-8645.494	263.3319	0.892333	6.52794
9258	-8378.634	-8641.526	262.8916	0.8107688	6.810014
9264	-8384	-8646.921	262.9206	0.8357888	6.780876
9270	-8385.22	-8648.201	262.9816	0.8233488	6.754627
9276	-8388.725	-8649.818	261.0932	0.8233488	7.76877
9282	-8388.381	-8650.767	262.3864	0.8483464	7.061991
9288	-8388.375	-8651.248	262.8724	0.8202718	6.815259
9294	-8388.266	-8651.101	262.8355	0.8571132	6.815259
9300	-8384.238	-8646.458	262.2207	0.8105966	7.171391
9306	-8387.098	-8650.562	263.4642	0.7932576	6.509939
9312	-8386.314	-8647.016	260.7022	0.7980732	7.991018
9318	-8394.055	-8656.426	262.3708	0.7288852	7.134633
9324	-8390.112	-8652.176	262.0638	0.861391	7.228403
9330	-8387.094	-8649.065	261.9712	0.7556531	7.334904
9336	-8386.499	-8648.24	261.7401	0.7936061	7.438476
9342	-8383.932	-8646.038	262.1054	0.8405122	7.217295
9348	-8375.12	-8637.563	262.4429	0.7976769	7.058861
9354	-8383.958	-8646.803	262.8451	0.8339042	6.822629
9360	-8388.812	-8651.111	262.2995	0.8554266	7.104935
9366	-8394.145	-8656.749	262.6046	0.9069004	6.912957
9372	-8393.909	-8657.067	263.158	0.8346903	6.653223
9378	-8389.479	-8652.639	263.1601	0.9234184	6.604058
9384	-8392.552	-8656.04	263.4877	0.9234184	6.426648
9390	-8390.16	-8653.738	263.5778	0.8928808	6.394358
9396	-8385.179	-8648.183	263.0039	0.8446265	6.731083
9402	-8387.116	-8650.389	263.2732	0.8456437	6.584984
9408	-8389.505	-8652.449	262.9436	0.8274212	6.772953
9414	-8391.384	-8653.577	262.1933	0.8772579	7.150293
9420	-8385.514	-8647.806	262.2918	0.7787153	7.150293
9426	-8391.861	-8654.131	262.2695	0.8010747	7.150293
9432	-8389.259	-8652.338	263.0795	0.7855368	6.722175
9438	-8388.397	-8651.301	262.9047	0.8432739	6.785407
9444	-8385.693	-8648.619	262.9255	0.8224813	6.785407
9450	-8385.742	-8647.557	261.8147	0.7853186	7.402941
9456	-8381.377	-8642.343	260.9659	0.7885231	7.855364
9462	-8382.943	-8643.792	260.85	0.7958	7.913393
9468	-8391.733	-8653.533	261.8	0.8142315	7.395301
9474	-8396.932	-8658.233	261.3015	0.8055249	7.666948
9480	-8403.426	-8663.831	260.4046	0.7305486	8.185606
9486	-8397.522	-8658.318	260.7957	0.7650827	7.958744
9492	-8400.696	-8661.441	260.7448	0.7553677	7.991102
9498	-8400.83	-8661.748	260.9177	0.7303334	7.912206
9504	-8401.956	-8664.183	262.227	0.7667455	7.19158
9510	-8400.648	-8662.967	262.3189	0.7667455	7.14217
9516	-8397.057	-8659.247	262.1897	0.8460936	7.168994
9522	-8389.722	-8651.998	262.2759	0.7598934	7.168994
9528	-8387.308	-8648.808	261.5002	0.76749	7.580978
9534	-8385.202	-8646.719	261.5168	0.7509205	7.580978
9540	-8386.716	-8648.861	262.1456	0.7509205	7.243813
9546	-8395.542	-8657.674	262.1318	0.7647153	7.243813
9552	-8400.755	-8662.777	262.0224	0.8740262	7.243876
9558	-8395.257	-8658.734	263.4773	0.8435829	6.475584
9564	-8378.497	-8641.054	262.5569	0.8057327	6.993166
9570	-8378.424	-8640.868	262.444	0.8433303	7.033692
9576	-8375.349	-8637.836	262.4876	0.8488029	7.007245
9582	-8383.564	-8645.651	262.0873	0.8135364	7.241515
9588	-8376.788	-8638.455	261.6671	0.7941744	7.47729
9594	-8381.216	-8642.063	260.8477	0.7600879	7.933682
9600	-8389.555	-8651.882	262.3275	0.8117172	7.113389
9606	-8386.265	-8649.11	262.8448	0.8273481	6.826298
9612	-8395.531	-8659.55	264.0188	0.9259665	6.136742
9618	-8404.037	-8667.71	263.673	0.9259665	6.324766
9624	-8387.483	-8650.876	263.3932	0.8029931	6.543097
9630	-8386.808	-8649.684	262.8757	0.9091148	6.765514
9636	-8385.78	-8648.989	263.2088	0.8871039	6.597393
9642	-8383.215	-8645.01	261.7945	0.8335245	7.387924
9648	-8388.036	-8649.252	261.2162	0.7577516	7.738098
9654	-8384.525	-8646.574	262.0487	0.8279705	7.25448
9660	-8388.304	-8650.156	261.8526	0.8279705	7.359706
9666	-8386.32	-8648.472	262.1516	0.7976319	7.215501
9672	-8400.069	-8661.42	261.3509	0.8040495	7.641315
9678	-8389.3	-8651.486	262.1859	0.7913439	7.200473
9684	-8383.626	-8645.984	262.3584	0.8209636	7.091798
9690	-8398.349	-8660.681	262.3315	0.8430258	7.094414
9696	-8400.753	-8663.195	262.4419	0.858908	7.02642
9702	-8402.791	-8665.332	262.5413	0.8989453	6.951319
9708	-8396.076	-8658.678	262.602	0.8382922	6.951319
9714	-8396.126	-8659.454	263.3283	0.875223	6.539137
9720	-8396.492	-8659.919	263.4273	0.8217634	6.514505
9726	-8396.364	-8658.857	262.4927	0.8091124	7.025886
9732	-8390.127	-8652.524	262.3968	0.8398744	7.06097
9738	-8384.437	-8647.321	262.8844	0.8221697	6.80772
9744	-8387.472	-8649.243	261.7706	0.8525395	7.390525
9750	-8389.256	-8652.671	263.4141	0.8538705	6.504236
9756	-8384.019	-8647.409	263.3907	0.8538705	6.516916
9762	-8390.9	-8653.279	262.3789	0.7610747	7.112997
9768	-8386.975	-8650.332	263.357	0.7672914	6.582035
9774	-8403.287	-8664.644	261.3573	0.7614401	7.660678
9780	-8404.289	-8666.313	262.0239	0.7606474	7.303922
9786	-8403.523	-8666.43	262.9076	0.8683976	6.770269
9792	-8401.047	-8663.525	262.4782	0.8360622	7.019171
9798	-8399.262	-8661.893	262.6304	0.8478945	6.930869
9804	-8392.456	-8653.917	261.461	0.7782354	7.596199
9810	-8385.06	-8647.065	262.0053	0.7981927	7.293746
9816	-8387.806	-8651.605	263.7987	0.8719033	6.285857
9822	-8390.847	-8654.573	263.7266	0.943992	6.285857
9828	-8403.091	-8666.856	263.7648	0.905738	6.285857
9834	-8414.343	-8676.64	262.2977	0.885405	7.089759
9840	-8404.772	-8668.715	263.9425	0.9605598	6.159449
9846	-8404.171	-8665.631	261.4596	0.7597147	7.606875
9852	-8390.583	-8653.84	263.2575	0.880681	6.574508
9858	-8402.315	-8666.029	263.7148	0.9120684	6.309608
9864	-8394.681	-8657.969	263.2877	0.9238764	6.534774
9870	-8395.102	-8657.457	262.3554	0.7858332	7.112298
9876	-8395.522	-8658.118	262.5955	0.8159883	6.966818
9882	-8413.209	-8674.654	261.4452	0.765335	7.611543
9888	-8404.824	-8666.886	262.0623	0.7709462	7.277814
9894	-8401.126	-8662.155	261.0287	0.7293321	7.853463
9900	-8408.044	-8669.378	261.3343	0.6966791	7.707619
9906	-8407.584	-8669.526	261.9416	0.8090069	7.322148
9912	-8416.712	-8678.692	261.9805	0.8384685	7.285465
9918	-8413.142	-8675.511	262.3698	0.8384685	7.076231
9924	-8406.12	-8669.055	262.9346	0.7897893	6.798151
9930	-8391.783	-8654.186	262.4032	0.7750154	7.092425
9936	-8386.003	-8649.302	263.2994	0.8013144	6.59477
9942	-8380.415	-8643.014	262.5997	0.7699486	6.989396
9948	-8394.216	-8655.824	261.6079	0.8189951	7.495713
9954	-8392.988	-8656.001	263.0125	0.8176948	6.741016
9960	-8401.241	-8664	262.759	0.9026442	6.831986
9966	-8395.81	-8657.97	262.1606	0.8485949	7.183273
9972	-8395.798	-8658.576	262.7776	0.7667237	6.895242
9978	-8394.892	-8657.281	262.3896	0.7869565	7.093294
