Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
6426	-8377.374	-8639.564	262.1898	0.8037151	7.191695
6432	-8379.247	-8640.989	261.7423	0.7065274	7.483979
6438	-8376.558	-8637.952	261.3944	0.783509	7.629028
6444	-8375.23	-8637.518	262.288	0.7669313	7.158682
6450	-8383.502	-8645.79	262.288	0.7669313	7.158682
6456	-8389.457	-8650.495	261.038	0.7830423	7.819791
6462	-8380.729	-8643.146	262.4164	0.8628712	7.038036
6468	-8374.147	-8636.658	262.5103	0.7689648	7.038036
6474	-8380.331	-8642.841	262.5103	0.7689648	7.038036
6480	-8381.091	-8641.274	260.1832	0.7491264	8.293598
6486	-8378.048	-8639.926	261.8784	0.7284757	7.399239
6492	-8380.719	-8642.685	261.9657	0.7733817	7.328312
6498	-8381.829	-8643.784	261.955	0.8861389	7.27355
6504	-8383.458	-8646.314	262.856	0.8892869	6.786838
6510	-8388.488	-8651.349	262.8611	0.8841828	6.786838
6516	-8392.373	-8655.271	262.8981	0.8303275	6.79594
6522	-8400.202	-8662.349	262.1475	0.9238781	7.149879
6528	-8399.285	-8663.192	263.9073	0.9162939	6.202713
6534	-8398.947	-8661.999	263.0519	0.8443763	6.705294
6540	-8394.1	-8657.186	263.0861	0.810252	6.705294
6546	-8393.426	-8656.512	263.0863	0.8099958	6.705294
6552	-8396.564	-8658.586	262.0226	0.8669199	7.247598
6558	-8384.325	-8646.975	262.6507	0.8587774	6.914019
6564	-8387.019	-8649.764	262.7451	0.9284579	6.825536
6570	-8388.422	-8650.636	262.2135	0.8339818	7.16271
6576	-8396.792	-8660.549	263.7565	0.8339818	6.329381
6582	-8385.006	-8647.024	262.0178	0.8491679	7.259703
6588	-8382.297	-8644.734	262.4366	0.8634099	7.026865
6594	-8376.921	-8639.877	262.9555	0.8692779	6.74393
6600	-8397.381	-8659.265	261.8835	0.8282554	7.342995
6606	-8392.966	-8655.326	262.36	0.8706593	7.06421
6612	-8387.897	-8650.648	262.7517	0.8706593	6.853196
6618	-8401.51	-8663.46	261.9495	0.8523289	7.294668
6624	-8398.412	-8660.416	262.0041	0.7977387	7.294668
6630	-8419.477	-8682.44	262.9632	0.8281764	6.761982
6636	-8413.142	-8675.812	262.6698	0.8435262	6.911945
6642	-8408.013	-8670.177	262.1647	0.8204795	7.196208
6648	-8395.701	-8657.412	261.7106	0.7972977	7.452319
6654	-8405.659	-8668.474	262.8143	0.8686328	6.820497
6660	-8398.02	-8660.061	262.0415	0.8052251	7.270567
6666	-8401.294	-8663.81	262.5155	0.8206287	7.007406
6672	-8395.437	-8656.644	261.2071	0.8270115	7.705927
6678	-8397.39	-8657.775	260.3846	0.8321372	8.14218
6684	-8394.362	-8656.661	262.2987	0.7637865	7.154654
6690	-8402.165	-8663.677	261.5116	0.8290483	7.541928
6696	-8405.666	-8665.91	260.2446	0.7580291	8.256149
6702	-8406.836	-8668.905	262.069	0.7910258	7.26342
6708	-8410.3	-8672.097	261.7972	0.8359328	7.385148
6714	-8407.438	-8669.513	262.0748	0.7837224	7.264216
6720	-8393.197	-8656.22	263.0233	0.8689941	6.707448
6726	-8397.063	-8660.287	263.2243	0.8616207	6.602774
6732	-8406.342	-8668.104	261.7624	0.7566106	7.446354
6738	-8402.045	-8664.366	262.3205	0.7959129	7.125653
6744	-8392.594	-8655.201	262.6071	0.7693233	6.985708
6750	-8400.143	-8661.901	261.7582	0.7735165	7.439534
6756	-8394.336	-8656.127	261.7905	0.7217237	7.45002
6762	-8406.363	-8668.574	262.2105	0.8072334	7.178691
6768	-8400.006	-8662.868	262.8619	0.851529	6.804066
6774	-8392.598	-8655.374	262.7763	0.8215582	6.866414
6780	-8397.807	-8659.263	261.4555	0.7601827	7.608818
6786	-8403.998	-8665.663	261.6651	0.8016826	7.474354
6792	-8395.841	-8658.383	262.5422	0.8528277	6.975706
6798	-8399.146	-8660.477	261.3309	0.7590221	7.676088
6804	-8404.361	-8666.002	261.6411	0.7593413	7.509895
6810	-8408.17	-8669.438	261.2681	0.8880674	7.640663
6816	-8411.883	-8675.379	263.4955	0.8986767	6.435827
6822	-8404.585	-8667.155	262.5694	0.794867	6.992259
6828	-8404.169	-8666.715	262.5466	0.8177238	6.992259
6834	-8397.251	-8660.562	263.3113	0.8177238	6.579448
6840	-8428.095	-8688.701	260.6066	0.7138579	8.086919
6846	-8412.92	-8673.468	260.5477	0.7726759	8.086919
6852	-8409.654	-8671.245	261.591	0.8410218	7.492973
6858	-8404.481	-8667.198	262.717	0.8833427	6.865067
6864	-8414.113	-8676.276	262.1633	0.852372	7.179772
6870	-8414.818	-8675.281	260.4634	0.7412141	8.148631
6876	-8402.376	-8663.883	261.5073	0.8812408	7.516275
6882	-8398.565	-8659.68	261.1146	0.8001147	7.769738
6888	-8392.154	-8653.716	261.5623	0.7894358	7.535963
6894	-8396.232	-8659.219	262.9873	0.8324155	6.746665
6900	-8390.966	-8653.357	262.3902	0.7880923	7.092366
6906	-8388.531	-8649.761	261.2304	0.7070438	7.757624
6912	-8391.133	-8651.894	260.7614	0.7675204	7.975758
6918	-8381.183	-8641.643	260.4592	0.7498187	8.146267
6924	-8375.158	-8636.631	261.4729	0.7772642	7.590349
6930	-8377.543	-8639.399	261.8555	0.7772642	7.385376
6936	-8375.078	-8637.692	262.6144	0.8952866	6.913943
6942	-8375.828	-8638.237	262.4082	0.7613217	7.097087
6948	-8379.801	-8641.488	261.6871	0.8359825	7.444165
6954	-8389.22	-8650.425	261.2051	0.7791889	7.732596
6960	-8385.141	-8647.866	262.7254	0.7870698	6.912413
6966	-8392.961	-8654.547	261.5858	0.7969847	7.519326
6972	-8373.742	-8637.022	263.2801	0.8679716	6.569174
6978	-8376.755	-8639.847	263.0919	0.8574671	6.67661
6984	-8369.226	-8632.31	263.0839	0.8654911	6.67661
6990	-8384.519	-8647.309	262.7895	0.8654911	6.8356
6996	-8399.387	-8661.063	261.6764	0.7565508	7.492496
7002	-8393.8	-8655.441	261.6404	0.7565508	7.511764
7008	-8383.227	-8644.916	261.6889	0.8347921	7.443854
7014	-8371.954	-8634.336	262.3813	0.877336	7.049107
7020	-8387.659	-8649.588	261.9289	0.8632489	7.299877
7026	-8390.98	-8652.26	261.2804	0.8092866	7.676233
7032	-8394.761	-8656.951	262.19	0.8092866	7.18858
7038	-8397.555	-8660.379	262.8239	0.8234828	6.839662
7044	-8399.684	-8662.164	262.4804	0.8336174	7.019305
7050	-8391.475	-8653.496	262.0209	0.852485	7.256238
7056	-8388.973	-8651.109	262.136	0.852485	7.194428
7062	-8393.482	-8655.846	262.3638	0.78427	7.108626
7068	-8395.775	-8657.96	262.1847	0.8051181	7.193712
7074	-8395.329	-8657.791	262.4625	0.8090288	7.042193
7080	-8407.133	-8669.557	262.4232	0.8483336	7.042193
7086	-8399.726	-8660.951	261.2241	0.7928469	7.715096
7092	-8406.602	-8670.77	264.1683	0.892949	6.073315
7098	-8411.387	-8674.865	263.478	0.9349725	6.425662
7104	-8396.332	-8660.502	264.1695	0.943811	6.04494
7110	-8392.627	-8655.052	262.4251	0.7539513	7.091978
7116	-8394.028	-8655.437	261.4088	0.7539513	7.637109
7122	-8393.24	-8654.432	261.192	0.7618314	7.74884
7128	-8389.965	-8652.892	262.9273	0.8411832	6.77434
7134	-8389.358	-8651.681	262.3231	0.8300294	7.105882
7140	-8394.315	-8656.687	262.372	0.7811206	7.105882
7146	-8397.445	-8660.034	262.5887	0.8678564	6.942546
7152	-8393.173	-8655.937	262.7638	0.8678564	6.848161
7158	-8399.281	-8662.455	263.1739	0.7961487	6.665468
7164	-8393.612	-8656.693	263.0811	0.8889157	6.665468
7170	-8399.798	-8661.889	262.0909	0.8523841	7.218693
7176	-8397.515	-8658.901	261.3862	0.792543	7.628578
7182	-8399.71	-8661.083	261.3721	0.8066593	7.628578
7188	-8387.749	-8648.749	261.0002	0.7269038	7.869955
7194	-8377.016	-8638.674	261.6585	0.7985093	7.479603
7200	-8382.779	-8644.684	261.9051	0.7663808	7.364577
7206	-8379.988	-8642.036	262.047	0.7473706	7.298646
7212	-8374.224	-8636.212	261.9881	0.806272	7.298646
7218	-8382.367	-8645.399	263.0324	0.8510989	6.712205
7224	-8389.509	-8652.655	263.1455	0.8510989	6.651098
7230	-8389.049	-8651.704	262.6548	0.7639356	6.962927
7236	-8405.32	-8665.812	260.4918	0.7877432	8.108715
7242	-8397.31	-8659.705	262.3949	0.7624301	7.103657
7248	-8395.929	-8658.519	262.5898	0.7920504	6.9828
7254	-8388.714	-8650.178	261.4641	0.7616543	7.60341
7260	-8385.695	-8647.117	261.4221	0.7680317	7.622463
7266	-8398.531	-8662.699	264.168	0.8664353	6.087961
7272	-8396.311	-8657.467	261.1564	0.8790398	7.705203
7278	-8399.172	-8661.458	262.2861	0.7912223	7.146636
7284	-8389.901	-8653.966	264.065	0.8417104	6.157457
7290	-8392.824	-8655.696	262.8719	0.9638492	6.738
7296	-8382.513	-8645.526	263.0132	0.8620085	6.716678
7302	-8396.955	-8659.997	263.0419	0.8333296	6.716678
7308	-8386.293	-8647.583	261.2895	0.8333296	7.658483
7314	-8388.125	-8650.314	262.1888	0.8189366	7.184043
7320	-8395.288	-8656.268	260.9795	0.7379443	7.87515
7326	-8410.783	-8672.948	262.1644	0.7851975	7.215283
7332	-8397.793	-8659.724	261.9309	0.8430919	7.309602
7338	-8408.399	-8670.83	262.4306	0.8430513	7.04107
7344	-8396.338	-8658.417	262.0791	0.7672309	7.270778
7350	-8401.467	-8664.632	263.1657	0.9379611	6.593203
7356	-8396.991	-8660.226	263.2355	0.8681152	6.593203
7362	-8386.695	-8649.956	263.2614	0.8422819	6.593203
7368	-8387.556	-8649.824	262.2678	0.8267583	7.137413
7374	-8383.294	-8644.921	261.6274	0.7813657	7.505409
7380	-8381.598	-8643.563	261.9652	0.800644	7.313951
7386	-8377.527	-8640.273	262.7456	0.810322	6.888991
7392	-8375.311	-8637.929	262.6172	0.7542325	6.988394
7398	-8379.721	-8641.581	261.8601	0.7139067	7.416858
7404	-8381.912	-8643.022	261.1102	0.7139067	7.818174
7410	-8382.245	-8643.901	261.6555	0.7504032	7.50694
7416	-8390.241	-8654.811	264.5709	0.9609254	5.816453
7422	-8384.397	-8649.371	264.9744	0.9643753	5.593384
7428	-8386.058	-8648.961	262.9031	0.8417228	6.787119
7434	-8392.572	-8655.516	262.9442	0.8005835	6.787119
7440	-8401.676	-8662.944	261.268	0.7163337	7.732562
7446	-8391.824	-8654.439	262.6156	0.8010035	6.964105
7452	-8386.543	-8649.321	262.7788	0.8194861	6.866151
7458	-8384.686	-8646.307	261.6207	0.7758785	7.511967
7464	-8392.87	-8655.31	262.4401	0.8478268	7.03335
7470	-8389.378	-8652.729	263.3511	0.8279764	6.552376
7476	-8402.736	-8666.825	264.0887	0.9442167	6.088739
7482	-8395.558	-8657.356	261.7985	0.8987291	7.350775
7488	-8384.294	-8646.928	262.6346	0.8100632	6.948985
7494	-8387.138	-8650.493	263.3556	0.8865496	6.518211
7500	-8390.983	-8656.126	265.1425	0.9253636	5.522492
7506	-8388.726	-8650.534	261.8074	0.8533005	7.370359
7512	-8392.228	-8654.619	262.3917	0.8101745	7.079657
7518	-8391.688	-8653.438	261.7505	0.7395142	7.461918
7524	-8390.656	-8652.384	261.7271	0.7628521	7.461918
7530	-8389.617	-8652.851	263.2336	0.7628521	6.651165
7536	-8382.539	-8645.866	263.3261	0.8365326	6.561264
7542	-8390.333	-8652.232	261.8996	0.8965442	7.297721
7548	-8391.689	-8655.882	264.1934	0.8998621	6.055861
7554	-8392.801	-8656.101	263.3	0.9017291	6.540134
7560	-8391.199	-8654.458	263.2592	0.8560737	6.586877
7566	-8379.615	-8641.208	261.5929	0.7735589	7.528078
7572	-8383.291	-8646.581	263.2899	0.8697989	6.562872
7578	-8387.837	-8652.308	264.4706	0.901992	5.903463
7584	-8386.946	-8651.138	264.1921	0.901992	6.055428
7590	-8387.246	-8650.129	262.8827	0.8646249	6.785773
7596	-8381.432	-8643.466	262.0341	0.8415081	7.255053
7602	-8389.136	-8651.765	262.6287	0.806917	6.953834
7608	-8390.523	-8651.945	261.4218	0.8266098	7.591288
7614	-8392.117	-8654.944	262.8264	0.7969169	6.852666
7620	-8390.768	-8653.669	262.9011	0.8154103	6.802373
7626	-8397.375	-8659.163	261.7884	0.8863117	7.362895
7632	-8390.66	-8653.115	262.4542	0.7956817	7.05383
7638	-8384.102	-8646.168	262.0663	0.8203406	7.24913
7644	-8377.675	-8640.325	262.6495	0.8203406	6.935399
7650	-8381.776	-8644.694	262.9185	0.8385677	6.780511
7656	-8386.644	-8649.25	262.606	0.83123	6.952973
7662	-8391.62	-8654.219	262.5994	0.8378042	6.952973
7668	-8384.693	-8647.292	262.5994	0.8378042	6.952973
7674	-8385.967	-8648.125	262.1585	0.8323182	7.193155
7680	-8393.685	-8655.687	262.0024	0.8135865	7.287038
7686	-8389.666	-8651.352	261.6866	0.8134078	7.456564
7692	-8394.474	-8658.408	263.9337	0.9027714	6.195676
7698	-8403.681	-8667.03	263.3494	0.9377896	6.493813
7704	-8402.624	-8665.252	262.6277	0.8189081	6.947941
7710	-8419.864	-8685.326	265.4622	0.9628941	5.32574
7716	-8403.743	-8668.915	265.1726	0.929119	5.503879
7722	-8389.051	-8652.794	263.743	0.8809031	6.311236
7728	-8392.601	-8656.224	263.6231	0.8365486	6.400366
7734	-8389.944	-8652.45	262.5064	0.834849	7.004675
7740	-8397.516	-8660.888	263.3726	0.8695414	6.518244
7746	-8393.458	-8657.014	263.556	0.9009996	6.4018
7752	-8399.132	-8662.908	263.7764	0.8871429	6.289682
7758	-8401.487	-8665.684	264.1974	0.8865425	6.060939
7764	-8386.103	-8648.61	262.5063	0.8096606	7.01827
7770	-8401.072	-8665.07	263.9978	0.9017399	6.161355
7776	-8394.374	-8658.202	263.8276	0.8793238	6.266141
7782	-8400.059	-8663.039	262.9797	0.8815223	6.724231
7788	-8405.91	-8669.63	263.7201	0.9284338	6.297845
7794	-8392.913	-8654.73	261.8171	0.8020097	7.3927
7800	-8392.716	-8654.319	261.6021	0.8016561	7.508096
7806	-8388.133	-8650.657	262.5235	0.8017063	7.013275
7812	-8382.225	-8644.369	262.1435	0.8286703	7.203169
7818	-8388.849	-8650.56	261.7105	0.8286703	7.435532
7824	-8404.968	-8667.316	262.3475	0.6742543	7.17654
7830	-8398.922	-8660.206	261.2836	0.7759688	7.692339
7836	-8397.146	-8659.778	262.6317	0.8475695	6.930334
7842	-8392.255	-8653.808	261.553	0.8105963	7.529599
7848	-8400.892	-8662.808	261.916	0.7994526	7.341001
7854	-8397.4	-8660.267	262.867	0.8286818	6.813612
7860	-8392.06	-8656.351	264.2909	0.9233911	5.989909
7866	-8399.4	-8661.404	262.0038	0.8688092	7.256642
7872	-8398.232	-8660.866	262.6339	0.8688092	6.917669
7878	-8393.604	-8656.139	262.5354	0.8879475	6.960471
7884	-8391.039	-8654.034	262.9956	0.7895311	6.765334
7890	-8386.381	-8649.282	262.901	0.8634955	6.776488
7896	-8392.671	-8653.654	260.9833	0.7729911	7.854363
7902	-8399.168	-8662.169	263.0002	0.8223621	6.745108
7908	-8408.492	-8671.685	263.1926	0.8223621	6.641179
7914	-8415.926	-8676.379	260.4522	0.7251235	8.163165
7920	-8400.359	-8662.415	262.0568	0.775082	7.278509
7926	-8390.317	-8652.547	262.2295	0.8111988	7.166361
7932	-8380.261	-8642.305	262.0438	0.8303635	7.255828
7938	-8383.61	-8646.296	262.686	0.8303635	6.910327
7944	-8387.665	-8649.936	262.2704	0.8353009	7.131391
7950	-8391.009	-8654.645	263.6355	0.8660723	6.377608
7956	-8401.098	-8663.265	262.1673	0.7680545	7.222951
7962	-8396.456	-8657.839	261.3825	0.7680545	7.643634
7968	-8393.551	-8654.955	261.4036	0.7469567	7.643634
7974	-8391.696	-8654.58	262.8835	0.8431035	6.796913
7980	-8395.343	-8658.217	262.8748	0.8649959	6.789799
7986	-8392.915	-8655.795	262.8798	0.8379268	6.801706
7992	-8400.835	-8663.279	262.444	0.8379268	7.036576
7998	-8395.446	-8656.379	260.9328	0.74277	7.897493
8004	-8407.012	-8669.637	262.6248	0.8325776	6.942103
8010	-8406.66	-8668.994	262.3339	0.8281172	7.101104
8016	-8404.251	-8667.307	263.0566	0.9000837	6.672692
8022	-8387.245	-8649.131	261.8856	0.8025159	7.355656
8028	-8393.154	-8655.242	262.0883	0.8605814	7.215704
8034	-8394.46	-8655.562	261.1024	0.7894941	7.781962
8040	-8387.503	-8650.148	262.645	0.8405301	6.926961
8046	-8396.283	-8659.564	263.2804	0.8664207	6.569821
8052	-8397.685	-8659.035	261.3503	0.8114121	7.637704
8058	-8403.292	-8664.388	261.0963	0.7878288	7.786097
8064	-8405.146	-8665.536	260.3901	0.7543438	8.180676
8070	-8404.748	-8666.356	261.6073	0.8462697	7.481449
8076	-8407.298	-8668.903	261.6049	0.8477708	7.481895
8082	-8422.197	-8683.746	261.5496	0.9031345	7.481895
8088	-8420.15	-8684.297	264.1468	0.9075609	6.077089
8094	-8421.515	-8684.933	263.4184	0.8464065	6.505939
8100	-8430.759	-8692.838	262.0793	0.8693649	7.215806
8106	-8417.073	-8680.243	263.1695	0.9436172	6.588091
8112	-8401.814	-8665.021	263.2069	0.9062194	6.588091
8118	-8410.259	-8673.981	263.7226	0.9032764	6.310166
8124	-8407.789	-8669.669	261.8801	0.8000727	7.359934
8130	-8412.871	-8675.704	262.8333	0.9028151	6.791784
8136	-8417.399	-8680.239	262.8401	0.8998086	6.789755
8142	-8409.509	-8672.116	262.6069	0.8230939	6.956871
8148	-8418.583	-8679.921	261.3382	0.7710745	7.665746
8154	-8407.213	-8668.728	261.5145	0.7645153	7.5749
8160	-8404.566	-8665.866	261.3	0.7664002	7.688651
8166	-8405.101	-8666.448	261.3465	0.7664002	7.663815
8172	-8390.469	-8651.283	260.814	0.7811517	7.940431
8178	-8401.806	-8664.521	262.7155	0.7708291	6.926507
8184	-8407.57	-8669.337	261.767	0.8618093	7.387477
8190	-8401.09	-8663.102	262.012	0.7971309	7.290729
8196	-8396.855	-8658.164	261.3086	0.8846697	7.620826
8202	-8387.753	-8651.101	263.3483	0.9738505	6.474873
8208	-8403.034	-8666.266	263.232	0.92395	6.564896
8214	-8415.678	-8678.663	262.9843	0.917348	6.702401
8220	-8408.254	-8671.229	262.9743	0.9036411	6.715242
8226	-8402.276	-8664.278	262.0016	0.8028338	7.293278
8232	-8397.923	-8659.836	261.9134	0.8258586	7.328221
8238	-8390.585	-8653.303	262.7183	0.8075274	6.905233
8244	-8393.149	-8656.229	263.0803	0.9362931	6.640303
8250	-8384.634	-8648.726	264.0925	0.861543	6.131694
8256	-8382.925	-8644.743	261.8173	0.8435268	7.370324
8262	-8383.494	-8645.757	262.2622	0.8705012	7.116895
8268	-8393.422	-8656.559	263.1372	0.810143	6.677712
8274	-8386.727	-8650.377	263.6498	0.8630666	6.3715
8280	-8391.142	-8653.87	262.7279	0.8854821	6.858029
8286	-8396.608	-8660.446	263.8388	0.8854821	6.256707
8292	-8392.328	-8655.903	263.5751	0.8798977	6.40288
8298	-8397.665	-8661.278	263.6135	0.8415274	6.40288
8304	-8403.111	-8666.355	263.2438	0.9060279	6.568229
8310	-8400.1	-8663.666	263.5651	0.8938448	6.400727
8316	-8391.846	-8656.468	264.6227	0.950301	5.793885
8322	-8397.248	-8661.412	264.1644	0.9862653	6.024618
8328	-8387.042	-8650.566	263.5242	0.9062347	6.416209
8334	-8378.969	-8642.075	263.1061	0.8103299	6.694443
8340	-8390.874	-8652.343	261.469	0.8493318	7.553873
8346	-8395.333	-8656.683	261.3502	0.8412856	7.621764
8352	-8395.125	-8658.558	263.4329	0.8567771	6.492499
8358	-8397	-8658.416	261.4169	0.8279471	7.593228
8364	-8385.99	-8647.775	261.7845	0.8289901	7.395705
8370	-8384.58	-8646.53	261.9501	0.7714441	7.337768
8376	-8391.537	-8654.556	263.019	0.8092241	6.742066
8382	-8397.784	-8660.509	262.7241	0.8726482	6.866971
8388	-8406.469	-8669.294	262.8254	0.919886	6.786843
8394	-8389.032	-8651.094	262.0613	0.8610774	7.229946
8400	-8390.025	-8651.648	261.6232	0.808015	7.493423
8406	-8398.202	-8660.224	262.0223	0.836032	7.264299
8412	-8391.658	-8653.416	261.7582	0.860041	7.393138
8418	-8389.367	-8651.147	261.7798	0.8576171	7.382859
8424	-8376.368	-8638.351	261.983	0.8180727	7.295054
8430	-8387.796	-8650.082	262.2862	0.7985664	7.142672
8436	-8387.161	-8647.919	260.7575	0.7608391	7.981388
8442	-8381.836	-8645.318	263.4819	0.82448	6.48345
8448	-8386.502	-8648.97	262.4672	0.824768	7.031199
8454	-8394.751	-8656.555	261.8035	0.8117622	7.394759
8460	-8386.518	-8648.556	262.0378	0.8032712	7.273577
8466	-8379.192	-8642.91	263.718	0.8967126	6.316202
8472	-8387.446	-8650.686	263.2393	0.8234987	6.615305
8478	-8387.011	-8650.128	263.1171	0.9241309	6.626937
8484	-8406.878	-8670.701	263.8235	0.8861761	6.264619
8490	-8385.475	-8646.935	261.4593	0.8346928	7.566877
8496	-8382.679	-8646.068	263.3891	0.9162012	6.484022
8502	-8392.203	-8655.648	263.4456	0.9063009	6.458788
8508	-8388.043	-8652.262	264.2182	0.831753	6.079467
8514	-8385.522	-8649.577	264.0545	0.8967494	6.133248
8520	-8385.634	-8648.45	262.8166	0.8841498	6.810868
8526	-8373.488	-8637.197	263.709	0.882199	6.328988
8532	-8393.037	-8656.513	263.4761	0.9253868	6.431913
8538	-8396.908	-8659.474	262.5664	0.9326714	6.919671
8544	-8425.24	-8686.14	260.8993	0.7735843	7.89893
8550	-8401.79	-8664.868	263.0776	0.8855127	6.669201
8556	-8399.666	-8663.189	263.5226	0.8867304	6.427664
8562	-8401.639	-8663.589	261.9503	0.8076688	7.318191
8568	-8391.952	-8653.552	261.5995	0.8401699	7.488875
8574	-8407.944	-8669.924	261.9799	0.8599358	7.274269
8580	-8400.942	-8662.086	261.1445	0.8286843	7.738531
8586	-8396.242	-8657.72	261.4784	0.8133907	7.568079
8592	-8401.716	-8664.181	262.4659	0.8316696	7.028182
8598	-8393.532	-8654.776	261.2438	0.78179	7.71048
8604	-8390.012	-8650.408	260.3962	0.7317986	8.189396
8610	-8391.743	-8653.754	262.0111	0.7317986	7.326277
8616	-8380.826	-8642.788	261.9616	0.7659185	7.334518
8622	-8387.891	-8648.79	260.8995	0.720783	7.927018
8628	-8397.091	-8657.953	260.862	0.7582011	7.927018
8634	-8391.223	-8652.621	261.3981	0.7582011	7.640587
8640	-8391.141	-8652.332	261.1908	0.7713312	7.744405
8646	-8389.982	-8652.06	262.0778	0.8219284	7.242087
8652	-8384.175	-8646.946	262.7715	0.8182303	6.870775
8658	-8393.339	-8656.386	263.0464	0.8085475	6.727611
8664	-8416.877	-8680.248	263.3706	0.9063315	6.49939
8670	-8402.537	-8664.991	262.454	0.8867076	7.004948
8676	-8398.508	-8661.977	263.4683	0.8867076	6.457091
8682	-8387.282	-8650.094	262.8115	0.8283164	6.84374
8688	-8395.301	-8656.947	261.6465	0.8283164	7.470057
8694	-8387.99	-8649.841	261.851	0.7912403	7.38031
8700	-8387.656	-8649.443	261.7872	0.8550251	7.38031
8706	-8373.925	-8635.614	261.6895	0.7678117	7.479447
8712	-8408.457	-8670.201	261.7445	0.7594546	7.45441
8718	-8409.532	-8670.953	261.4204	0.7437885	7.636371
8724	-8408.578	-8670.874	262.2955	0.831607	7.119901
8730	-8394.236	-8655.667	261.4308	0.7428607	7.631291
8736	-8393.342	-8655.384	262.042	0.7840723	7.281636
8742	-8386.528	-8648.681	262.1531	0.8059286	7.210255
8748	-8382.693	-8644.502	261.8087	0.7840776	7.406815
8754	-8390.103	-8651.947	261.8446	0.7481766	7.406815
8760	-8388.66	-8651.037	262.3769	0.8315063	7.076161
8766	-8386.816	-8649.182	262.3663	0.8420808	7.076161
8772	-8385.27	-8648.055	262.7853	0.8690756	6.835898
8778	-8386.389	-8650.67	264.2811	0.8594444	6.030095
8784	-8393.896	-8656.821	262.9252	0.8402127	6.775971
8790	-8402.015	-8665.645	263.6303	0.8708767	6.377835
8796	-8398.47	-8663.194	264.7244	1.000886	5.710488
8802	-8407.243	-8672.557	265.3138	0.9910298	5.392022
8808	-8399.125	-8661.745	262.6208	0.899438	6.908261
8814	-8403.214	-8665.867	262.6534	0.8667615	6.908261
8820	-8406.567	-8667.885	261.3186	0.8748018	7.620752
8826	-8396.14	-8658.615	262.4749	0.7884256	7.046615
8832	-8394.566	-8656.802	262.2365	0.7905873	7.173668
8838	-8398.381	-8660.519	262.1375	0.8360492	7.202438
8844	-8385.2	-8648.339	263.1392	0.8674278	6.645642
8850	-8381.767	-8643.828	262.0605	0.9013259	7.20873
8856	-8372.96	-8636.076	263.1159	0.8896247	6.646281
8862	-8384.64	-8648.515	263.8741	0.9574139	6.198362
8868	-8388.572	-8652.654	264.0816	0.9217961	6.104844
8874	-8381.516	-8645.072	263.5559	0.9217961	6.390583
8880	-8369.591	-8632.04	262.4486	0.8417223	7.032085
8886	-8381.991	-8643.531	261.5403	0.7494753	7.569144
8892	-8386.017	-8647.875	261.8578	0.781179	7.382046
8898	-8386.697	-8649.446	262.7489	0.7896157	6.898405
8904	-8392.441	-8655.515	263.074	0.8766234	6.675932
8910	-8384.711	-8647.147	262.4359	0.8616583	7.028194
8916	-8379.474	-8641.63	262.1565	0.7406479	7.243462
8922	-8376.926	-8640.733	263.8071	0.8618935	6.286723
8928	-8378.197	-8641.406	263.2089	0.8629797	6.610405
8934	-8385.454	-8648.376	262.9215	0.8362157	6.780125
8940	-8382.923	-8646.806	263.8828	0.8707902	6.240761
8946	-8390.716	-8653.517	262.8006	0.9268676	6.796477
8952	-8402.774	-8665.672	262.898	0.8294232	6.796477
8958	-8395.569	-8658.022	262.4538	0.8237691	7.03892
8964	-8390.896	-8653.761	262.865	0.8492268	6.803611
8970	-8391.057	-8654.768	263.7111	0.8714894	6.333662
8976	-8396.144	-8659.954	263.8104	0.8929335	6.26804
8982	-8395.155	-8656.832	261.6767	0.8314983	7.452139
8988	-8397.228	-8659.661	262.4326	0.8365469	7.043488
8994	-8398.112	-8660.337	262.2254	0.8276786	7.159686
9000	-8407.189	-8668.165	260.9762	0.7968179	7.845477
9006	-8415.034	-8677.264	262.2295	0.8782744	7.130297
9012	-8415.613	-8676.245	260.6323	0.7465287	8.055787
9018	-8411.887	-8674.001	262.1144	0.7586055	7.256446
9024	-8398.763	-8661.098	262.3353	0.8334335	7.097496
9030	-8406.102	-8668.23	262.128	0.8626135	7.193251
9036	-8403.829	-8666.203	262.3741	0.8649101	7.059687
9042	-8424.491	-8687.57	263.0792	0.7696855	6.730922
9048	-8406.37	-8667.99	261.6201	0.8227132	7.487181
9054	-8415.29	-8678.103	262.8133	0.9230204	6.791689
9060	-8413.167	-8676.038	262.8709	0.8653856	6.791689
9066	-8401.693	-8664.17	262.4764	0.9633586	6.951591
9072	-8403.409	-8667.468	264.0595	0.9893207	6.080076
9078	-8407.257	-8670.753	263.4957	0.9101465	6.429548
9084	-8407.775	-8668.753	260.9781	0.798368	7.843628
9090	-8401.297	-8662.275	260.9781	0.798368	7.843628
9096	-8400.368	-8662.642	262.2738	0.7494504	7.175739
9102	-8399.299	-8662.045	262.7465	0.8678945	6.857445
9108	-8393.372	-8655.977	262.6053	0.8411109	6.948011
9114	-8428.216	-8692.566	264.3498	0.9234275	5.957744
9120	-8396.841	-8659.808	262.9668	0.8868286	6.728358
9126	-8394.318	-8657.294	262.9755	0.8780867	6.728358
9132	-8411.782	-8675.764	263.9823	0.8479199	6.199111
9138	-8412.569	-8675.851	263.282	0.8994726	6.551066
